date,temperature,humidity
2023-01-01,22.69,70
2023-01-02,19.08,66
2023-01-03,20.12,86
2023-01-04,19.79,68
2023-01-05,20.34,40
2023-01-06,18.54,71
2023-01-07,21.1,63
2023-01-08,19.0,81
2023-01-09,22.82,90
2023-01-10,18.71,46
2023-01-11,20.16,82
2023-01-12,22.86,45
2023-01-13,19.85,64
2023-01-14,24.84,46
2023-01-15,24.67,86
2023-01-16,21.69,51
2023-01-17,25.49,70
2023-01-18,22.45,70
2023-01-19,22.86,42
2023-01-20,21.45,42
2023-01-21,21.25,40
2023-01-22,23.41,55
2023-01-23,21.41,90
2023-01-24,24.02,73
2023-01-25,21.49,51
2023-01-26,21.63,65
2023-01-27,21.9,52
2023-01-28,25.05,82
2023-01-29,22.61,69
2023-01-30,23.11,57
2023-01-31,23.36,41
2023-02-01,23.58,56
2023-02-02,23.24,66
2023-02-03,26.57,83
2023-02-04,23.15,65
2023-02-05,28.39,62
2023-02-06,27.94,68
2023-02-07,27.61,46
2023-02-08,27.05,66
2023-02-09,25.76,87
2023-02-10,23.96,72
2023-02-11,23.52,60
2023-02-12,28.02,60
2023-02-13,28.03,80
2023-02-14,25.03,60
2023-02-15,28.12,64
2023-02-16,24.52,60
2023-02-17,26.45,68
2023-02-18,27.43,74
2023-02-19,30.03,58
2023-02-20,29.49,65
2023-02-21,29.98,69
2023-02-22,28.25,55
2023-02-23,27.03,50
2023-02-24,28.36,86
2023-02-25,29.92,87
2023-02-26,29.59,62
2023-02-27,28.28,82
2023-02-28,27.11,81
2023-03-01,28.38,69
2023-03-02,28.75,66
2023-03-03,26.2,83
2023-03-04,25.83,70
2023-03-05,26.42,45
2023-03-06,27.24,50
2023-03-07,28.24,59
2023-03-08,28.79,65
2023-03-09,31.65,45
2023-03-10,30.51,44
2023-03-11,29.6,49
2023-03-12,30.69,65
2023-03-13,30.04,55
2023-03-14,31.51,79
2023-03-15,30.05,72
2023-03-16,32.27,64
2023-03-17,27.87,70
2023-03-18,28.2,43
2023-03-19,32.22,61
2023-03-20,32.66,51
2023-03-21,32.16,81
2023-03-22,30.93,67
2023-03-23,30.24,67
2023-03-24,28.22,40
2023-03-25,27.65,76
2023-03-26,32.04,57
2023-03-27,32.16,42
2023-03-28,29.63,74
2023-03-29,28.86,54
2023-03-30,31.51,47
2023-03-31,32.39,84
2023-04-01,28.19,60
2023-04-02,28.63,70
2023-04-03,27.76,61
2023-04-04,27.19,81
2023-04-05,32.04,61
2023-04-06,28.74,46
2023-04-07,28.9,57
2023-04-08,30.38,58
2023-04-09,27.35,60
2023-04-10,32.0,77
2023-04-11,31.18,63
2023-04-12,29.53,62
2023-04-13,27.76,44
2023-04-14,32.65,45
2023-04-15,30.78,66
2023-04-16,27.85,74
2023-04-17,27.28,65
2023-04-18,28.01,46
2023-04-19,30.89,69
2023-04-20,28.65,68
2023-04-21,29.89,74
2023-04-22,27.09,63
2023-04-23,29.45,54
2023-04-24,30.43,65
2023-04-25,30.93,53
2023-04-26,30.63,71
2023-04-27,31.69,51
2023-04-28,30.34,49
2023-04-29,26.47,81
2023-04-30,27.46,90
2023-05-01,31.01,70
2023-05-02,28.72,66
2023-05-03,28.04,85
2023-05-04,27.39,67
2023-05-05,30.48,76
2023-05-06,29.83,49
2023-05-07,25.98,71
2023-05-08,30.8,59
2023-05-09,27.98,43
2023-05-10,30.18,41
2023-05-11,27.95,42
2023-05-12,28.68,57
2023-05-13,29.86,55
2023-05-14,28.68,65
2023-05-15,27.47,40
2023-05-16,28.8,74
2023-05-17,26.75,73
2023-05-18,24.32,40
2023-05-19,29.25,67
2023-05-20,25.9,59
2023-05-21,28.35,65
2023-05-22,26.17,64
2023-05-23,27.96,55
2023-05-24,28.83,67
2023-05-25,28.68,73
2023-05-26,23.37,52
2023-05-27,28.29,69
2023-05-28,24.63,79
2023-05-29,23.34,61
2023-05-30,24.96,77
2023-05-31,28.24,51
2023-06-01,23.41,49
2023-06-02,22.07,80
2023-06-03,27.04,65
2023-06-04,26.95,79
2023-06-05,26.62,83
2023-06-06,25.66,53
2023-06-07,22.28,42
2023-06-08,25.53,66
2023-06-09,23.55,54
2023-06-10,23.98,85
2023-06-11,23.06,85
2023-06-12,21.29,78
2023-06-13,23.44,60
2023-06-14,23.59,76
2023-06-15,25.74,73
2023-06-16,20.13,88
2023-06-17,20.13,53
2023-06-18,21.48,83
2023-06-19,21.18,65
2023-06-20,20.85,56
2023-06-21,20.77,86
2023-06-22,20.1,50
2023-06-23,19.96,80
2023-06-24,20.33,81
2023-06-25,21.65,74
2023-06-26,24.07,61
2023-06-27,19.25,64
2023-06-28,18.34,82
2023-06-29,19.48,56
2023-06-30,20.07,83
2023-07-01,22.14,59
2023-07-02,18.11,45
2023-07-03,18.18,82
2023-07-04,20.2,86
2023-07-05,17.05,56
2023-07-06,18.34,62
2023-07-07,21.82,81
2023-07-08,20.86,53
2023-07-09,16.4,80
2023-07-10,20.88,68
2023-07-11,20.59,70
2023-07-12,19.86,73
2023-07-13,17.11,87
2023-07-14,15.54,86
2023-07-15,19.04,60
2023-07-16,15.67,86
2023-07-17,14.67,89
2023-07-18,16.53,54
2023-07-19,14.78,53
2023-07-20,18.11,61
2023-07-21,17.78,79
2023-07-22,14.82,87
2023-07-23,16.78,73
2023-07-24,15.33,76
2023-07-25,18.96,58
2023-07-26,16.68,85
2023-07-27,18.38,81
2023-07-28,14.76,41
2023-07-29,17.38,44
2023-07-30,17.04,43
2023-07-31,13.47,55
2023-08-01,16.72,48
2023-08-02,15.56,83
2023-08-03,15.4,79
2023-08-04,12.73,66
2023-08-05,11.77,84
2023-08-06,16.83,55
2023-08-07,14.09,79
2023-08-08,12.17,62
2023-08-09,15.04,86
2023-08-10,14.04,67
2023-08-11,15.29,85
2023-08-12,15.63,41
2023-08-13,11.4,70
2023-08-14,13.84,89
2023-08-15,11.85,90
2023-08-16,15.7,52
2023-08-17,14.71,53
2023-08-18,12.29,49
2023-08-19,11.1,61
2023-08-20,14.04,86
2023-08-21,9.65,51
2023-08-22,14.71,64
2023-08-23,11.15,88
2023-08-24,11.12,44
2023-08-25,9.91,72
2023-08-26,13.99,53
2023-08-27,11.47,87
2023-08-28,14.5,49
2023-08-29,9.59,47
2023-08-30,8.92,83
2023-08-31,13.14,60
2023-09-01,11.29,57
2023-09-02,9.39,82
2023-09-03,11.8,57
2023-09-04,9.57,68
2023-09-05,10.45,44
2023-09-06,13.68,84
2023-09-07,11.15,76
2023-09-08,12.64,76
2023-09-09,11.09,84
2023-09-10,10.09,57
2023-09-11,12.93,76
2023-09-12,11.78,49
2023-09-13,10.04,56
2023-09-14,11.51,73
2023-09-15,12.28,44
2023-09-16,11.66,59
2023-09-17,10.52,51
2023-09-18,9.37,84
2023-09-19,9.4,47
2023-09-20,11.39,60
2023-09-21,11.64,47
2023-09-22,12.36,82
2023-09-23,11.6,58
2023-09-24,7.32,85
2023-09-25,10.4,75
2023-09-26,12.99,51
2023-09-27,8.88,74
2023-09-28,9.8,71
2023-09-29,8.61,60
2023-09-30,7.58,84
2023-10-01,11.98,89
2023-10-02,10.62,71
2023-10-03,9.14,76
2023-10-04,12.04,79
2023-10-05,8.48,51
2023-10-06,8.16,70
2023-10-07,8.18,41
2023-10-08,12.6,48
2023-10-09,8.89,68
2023-10-10,11.94,84
2023-10-11,7.13,42
2023-10-12,10.4,54
2023-10-13,7.89,69
2023-10-14,11.02,41
2023-10-15,9.11,42
2023-10-16,8.9,83
2023-10-17,10.16,90
2023-10-18,12.42,76
2023-10-19,9.52,64
2023-10-20,11.42,76
2023-10-21,11.64,82
2023-10-22,8.22,77
2023-10-23,9.09,50
2023-10-24,11.59,90
2023-10-25,7.89,41
2023-10-26,9.26,46
2023-10-27,12.84,53
2023-10-28,8.93,81
2023-10-29,8.73,81
2023-10-30,8.83,72
2023-10-31,10.66,41
2023-11-01,11.41,59
2023-11-02,13.82,72
2023-11-03,12.44,48
2023-11-04,8.74,62
2023-11-05,9.34,63
2023-11-06,13.96,46
2023-11-07,12.42,49
2023-11-08,9.94,69
2023-11-09,13.28,50
2023-11-10,11.23,42
2023-11-11,15.19,54
2023-11-12,14.63,43
2023-11-13,11.27,63
2023-11-14,13.63,61
2023-11-15,13.29,83
2023-11-16,13.39,88
2023-11-17,13.89,86
2023-11-18,10.41,84
2023-11-19,13.08,79
2023-11-20,15.23,42
2023-11-21,13.35,49
2023-11-22,13.25,90
2023-11-23,12.66,71
2023-11-24,15.78,80
2023-11-25,14.09,74
2023-11-26,13.53,70
2023-11-27,17.09,84
2023-11-28,14.11,67
2023-11-29,14.93,89
2023-11-30,16.39,45
2023-12-01,15.79,44
2023-12-02,14.91,65
2023-12-03,15.7,81
2023-12-04,13.94,78
2023-12-05,16.69,64
2023-12-06,17.24,53
2023-12-07,15.94,46
2023-12-08,16.31,68
2023-12-09,18.81,68
2023-12-10,16.98,48
2023-12-11,13.64,86
2023-12-12,14.1,72
2023-12-13,16.77,77
2023-12-14,17.64,42
2023-12-15,19.45,75
2023-12-16,17.82,81
2023-12-17,16.63,43
2023-12-18,15.52,83
2023-12-19,16.21,80
2023-12-20,17.93,60
2023-12-21,20.17,49
2023-12-22,17.65,59
2023-12-23,18.34,44
2023-12-24,16.86,63
2023-12-25,18.41,46
2023-12-26,19.49,62
2023-12-27,17.14,81
2023-12-28,19.17,85
2023-12-29,19.17,66
2023-12-30,21.45,60
2023-12-31,22.48,82
