date,temperature,humidity
2023-01-01,21.09,54
2023-01-02,18.75,90
2023-01-03,20.94,62
2023-01-04,21.41,59
2023-01-05,22.7,47
2023-01-06,20.85,62
2023-01-07,19.89,75
2023-01-08,22.31,54
2023-01-09,18.76,60
2023-01-10,22.86,83
2023-01-11,21.73,61
2023-01-12,20.69,68
2023-01-13,22.3,52
2023-01-14,22.71,54
2023-01-15,23.92,73
2023-01-16,20.61,44
2023-01-17,22.75,70
2023-01-18,25.1,58
2023-01-19,21.71,77
2023-01-20,22.84,56
2023-01-21,24.88,50
2023-01-22,26.0,86
2023-01-23,25.25,74
2023-01-24,21.64,65
2023-01-25,21.43,74
2023-01-26,21.41,88
2023-01-27,24.61,50
2023-01-28,23.13,86
2023-01-29,25.67,87
2023-01-30,27.08,78
2023-01-31,22.33,82
2023-02-01,27.94,53
2023-02-02,27.07,45
2023-02-03,27.5,52
2023-02-04,27.12,47
2023-02-05,27.2,69
2023-02-06,25.22,77
2023-02-07,25.32,70
2023-02-08,25.7,61
2023-02-09,24.6,56
2023-02-10,28.85,84
2023-02-11,26.18,64
2023-02-12,28.88,47
2023-02-13,24.36,89
2023-02-14,26.77,84
2023-02-15,24.85,52
2023-02-16,27.08,83
2023-02-17,24.75,66
2023-02-18,24.5,71
2023-02-19,29.07,74
2023-02-20,29.79,62
2023-02-21,29.61,59
2023-02-22,25.29,54
2023-02-23,27.92,74
2023-02-24,29.48,55
2023-02-25,27.56,79
2023-02-26,26.03,89
2023-02-27,27.48,57
2023-02-28,29.37,66
2023-03-01,29.89,79
2023-03-02,29.69,41
2023-03-03,31.61,45
2023-03-04,30.11,68
2023-03-05,28.73,49
2023-03-06,28.22,81
2023-03-07,28.39,75
2023-03-08,30.66,67
2023-03-09,27.53,53
2023-03-10,30.08,70
2023-03-11,26.89,69
2023-03-12,28.57,78
2023-03-13,28.29,46
2023-03-14,26.99,40
2023-03-15,32.28,81
2023-03-16,31.03,82
2023-03-17,31.86,42
2023-03-18,28.94,75
2023-03-19,32.58,90
2023-03-20,30.62,71
2023-03-21,26.84,64
2023-03-22,27.24,46
2023-03-23,31.95,49
2023-03-24,29.95,56
2023-03-25,30.73,43
2023-03-26,28.85,46
2023-03-27,27.61,84
2023-03-28,29.02,65
2023-03-29,30.84,77
2023-03-30,27.36,41
2023-03-31,32.78,56
2023-04-01,28.99,64
2023-04-02,32.31,79
2023-04-03,31.21,46
2023-04-04,30.1,83
2023-04-05,29.74,54
2023-04-06,29.34,55
2023-04-07,31.47,49
2023-04-08,27.12,53
2023-04-09,28.25,50
2023-04-10,31.47,52
2023-04-11,29.61,50
2023-04-12,27.24,51
2023-04-13,31.7,59
2023-04-14,26.88,89
2023-04-15,29.28,79
2023-04-16,28.64,41
2023-04-17,31.41,42
2023-04-18,29.93,82
2023-04-19,30.11,81
2023-04-20,28.9,73
2023-04-21,30.05,69
2023-04-22,30.25,45
2023-04-23,29.29,52
2023-04-24,28.94,62
2023-04-25,30.41,41
2023-04-26,27.07,41
2023-04-27,26.29,54
2023-04-28,30.95,42
2023-04-29,26.99,40
2023-04-30,29.26,74
2023-05-01,31.42,50
2023-05-02,31.63,52
2023-05-03,29.66,59
2023-05-04,29.98,78
2023-05-05,26.02,64
2023-05-06,28.2,62
2023-05-07,30.71,59
2023-05-08,29.36,81
2023-05-09,25.28,68
2023-05-10,26.41,71
2023-05-11,27.79,43
2023-05-12,30.02,46
2023-05-13,26.82,61
2023-05-14,28.75,51
2023-05-15,25.24,69
2023-05-16,24.93,51
2023-05-17,24.94,90
2023-05-18,24.96,79
2023-05-19,26.24,77
2023-05-20,27.16,53
2023-05-21,27.87,58
2023-05-22,25.15,78
2023-05-23,26.71,90
2023-05-24,27.57,74
2023-05-25,27.09,51
2023-05-26,27.62,83
2023-05-27,27.89,41
2023-05-28,28.13,78
2023-05-29,23.35,56
2023-05-30,25.55,51
2023-05-31,23.38,57
2023-06-01,23.86,59
2023-06-02,24.19,76
2023-06-03,25.9,46
2023-06-04,27.68,64
2023-06-05,24.66,61
2023-06-06,27.15,82
2023-06-07,22.64,55
2023-06-08,24.35,56
2023-06-09,24.64,82
2023-06-10,22.54,65
2023-06-11,21.49,64
2023-06-12,25.01,81
2023-06-13,20.45,74
2023-06-14,20.31,45
2023-06-15,21.43,43
2023-06-16,24.78,55
2023-06-17,20.18,62
2023-06-18,21.06,73
2023-06-19,21.97,71
2023-06-20,22.55,75
2023-06-21,19.11,56
2023-06-22,19.15,74
2023-06-23,20.09,60
2023-06-24,21.28,74
2023-06-25,20.63,88
2023-06-26,20.01,52
2023-06-27,20.09,71
2023-06-28,20.07,51
2023-06-29,22.88,50
2023-06-30,22.38,49
2023-07-01,19.62,90
2023-07-02,18.09,65
2023-07-03,20.51,43
2023-07-04,22.36,49
2023-07-05,17.4,43
2023-07-06,20.23,45
2023-07-07,16.52,50
2023-07-08,17.15,73
2023-07-09,17.97,86
2023-07-10,16.21,68
2023-07-11,15.75,66
2023-07-12,18.31,40
2023-07-13,17.54,63
2023-07-14,16.26,71
2023-07-15,16.27,81
2023-07-16,14.95,45
2023-07-17,19.54,66
2023-07-18,19.89,82
2023-07-19,16.36,84
2023-07-20,16.13,70
2023-07-21,17.04,57
2023-07-22,15.57,43
2023-07-23,19.44,44
2023-07-24,17.06,63
2023-07-25,13.7,90
2023-07-26,13.73,45
2023-07-27,15.75,56
2023-07-28,17.01,78
2023-07-29,14.13,46
2023-07-30,14.99,63
2023-07-31,15.3,59
2023-08-01,15.01,63
2023-08-02,12.08,79
2023-08-03,12.31,57
2023-08-04,14.88,86
2023-08-05,17.3,72
2023-08-06,12.33,73
2023-08-07,11.66,51
2023-08-08,13.15,67
2023-08-09,14.15,88
2023-08-10,13.23,65
2023-08-11,13.68,77
2023-08-12,11.39,76
2023-08-13,13.06,79
2023-08-14,12.58,58
2023-08-15,12.71,80
2023-08-16,11.75,56
2023-08-17,14.82,48
2023-08-18,15.68,45
2023-08-19,14.88,62
2023-08-20,10.28,44
2023-08-21,10.36,41
2023-08-22,13.84,54
2023-08-23,11.97,40
2023-08-24,14.7,89
2023-08-25,14.58,51
2023-08-26,13.84,50
2023-08-27,14.36,72
2023-08-28,12.9,64
2023-08-29,14.03,43
2023-08-30,12.41,43
2023-08-31,14.07,48
2023-09-01,10.75,46
2023-09-02,10.11,52
2023-09-03,12.44,40
2023-09-04,11.5,50
2023-09-05,11.94,58
2023-09-06,11.43,85
2023-09-07,9.83,78
2023-09-08,10.61,58
2023-09-09,12.11,66
2023-09-10,13.2,88
2023-09-11,12.52,61
2023-09-12,9.0,77
2023-09-13,10.29,75
2023-09-14,12.12,81
2023-09-15,11.03,86
2023-09-16,9.44,50
2023-09-17,9.25,86
2023-09-18,13.13,89
2023-09-19,8.95,64
2023-09-20,7.74,81
2023-09-21,9.05,67
2023-09-22,10.32,83
2023-09-23,11.2,74
2023-09-24,11.52,42
2023-09-25,13.02,51
2023-09-26,11.7,71
2023-09-27,11.43,61
2023-09-28,10.47,57
2023-09-29,10.43,41
2023-09-30,7.34,41
2023-10-01,10.45,44
2023-10-02,7.58,80
2023-10-03,12.11,67
2023-10-04,11.74,78
2023-10-05,9.0,57
2023-10-06,7.27,82
2023-10-07,12.15,77
2023-10-08,8.9,65
2023-10-09,10.07,41
2023-10-10,11.41,71
2023-10-11,11.68,81
2023-10-12,10.25,76
2023-10-13,9.97,73
2023-10-14,10.15,81
2023-10-15,12.97,89
2023-10-16,8.8,57
2023-10-17,10.79,58
2023-10-18,8.75,53
2023-10-19,9.01,63
2023-10-20,13.33,70
2023-10-21,9.35,83
2023-10-22,13.22,74
2023-10-23,8.66,85
2023-10-24,12.62,44
2023-10-25,12.35,43
2023-10-26,9.44,40
2023-10-27,8.72,60
2023-10-28,11.26,85
2023-10-29,13.21,45
2023-10-30,12.72,73
2023-10-31,12.96,71
2023-11-01,11.4,53
2023-11-02,10.82,41
2023-11-03,10.54,56
2023-11-04,13.86,57
2023-11-05,12.92,56
2023-11-06,11.26,86
2023-11-07,9.01,82
2023-11-08,13.6,48
2023-11-09,10.74,49
2023-11-10,10.44,68
2023-11-11,9.45,60
2023-11-12,10.05,75
2023-11-13,14.57,90
2023-11-14,11.31,64
2023-11-15,12.07,43
2023-11-16,13.0,47
2023-11-17,12.63,59
2023-11-18,13.89,65
2023-11-19,11.66,88
2023-11-20,11.32,75
2023-11-21,15.28,53
2023-11-22,16.6,85
2023-11-23,13.26,47
2023-11-24,12.64,63
2023-11-25,14.59,84
2023-11-26,12.02,54
2023-11-27,13.81,60
2023-11-28,15.3,84
2023-11-29,12.7,55
2023-11-30,14.82,58
2023-12-01,16.72,46
2023-12-02,13.73,54
2023-12-03,17.64,77
2023-12-04,15.82,79
2023-12-05,18.17,49
2023-12-06,15.64,85
2023-12-07,17.56,79
2023-12-08,16.91,89
2023-12-09,17.26,43
2023-12-10,14.82,87
2023-12-11,15.35,58
2023-12-12,16.45,82
2023-12-13,15.28,84
2023-12-14,15.18,73
2023-12-15,15.65,46
2023-12-16,19.65,55
2023-12-17,17.24,43
2023-12-18,15.73,89
2023-12-19,18.6,63
2023-12-20,17.26,44
2023-12-21,16.67,45
2023-12-22,17.21,87
2023-12-23,17.5,61
2023-12-24,20.6,75
2023-12-25,16.35,43
2023-12-26,19.51,43
2023-12-27,17.34,57
2023-12-28,20.91,67
2023-12-29,21.4,59
2023-12-30,21.37,79
2023-12-31,17.06,49
