date,temperature,humidity
2023-01-01,18.45,81
2023-01-02,21.5,51
2023-01-03,22.58,47
2023-01-04,19.01,76
2023-01-05,22.24,46
2023-01-06,21.65,83
2023-01-07,20.03,74
2023-01-08,22.4,41
2023-01-09,22.57,40
2023-01-10,22.94,40
2023-01-11,20.93,76
2023-01-12,24.2,72
2023-01-13,23.36,43
2023-01-14,23.1,74
2023-01-15,22.68,87
2023-01-16,19.95,89
2023-01-17,25.06,85
2023-01-18,23.58,68
2023-01-19,26.02,63
2023-01-20,24.66,77
2023-01-21,20.41,49
2023-01-22,25.4,89
2023-01-23,21.22,87
2023-01-24,22.73,40
2023-01-25,25.72,79
2023-01-26,25.1,50
2023-01-27,24.92,46
2023-01-28,26.38,76
2023-01-29,25.96,89
2023-01-30,25.33,82
2023-01-31,22.71,73
2023-02-01,25.14,52
2023-02-02,23.16,82
2023-02-03,27.19,77
2023-02-04,22.55,72
2023-02-05,27.84,64
2023-02-06,27.63,81
2023-02-07,25.05,89
2023-02-08,26.91,56
2023-02-09,27.56,55
2023-02-10,27.82,57
2023-02-11,26.2,78
2023-02-12,24.28,42
2023-02-13,24.58,66
2023-02-14,29.86,46
2023-02-15,26.28,64
2023-02-16,27.52,72
2023-02-17,26.0,73
2023-02-18,29.5,47
2023-02-19,25.53,84
2023-02-20,27.48,71
2023-02-21,28.97,71
2023-02-22,27.49,43
2023-02-23,27.5,87
2023-02-24,27.52,48
2023-02-25,29.31,64
2023-02-26,28.76,42
2023-02-27,29.78,74
2023-02-28,27.7,51
2023-03-01,26.08,63
2023-03-02,28.66,60
2023-03-03,27.3,57
2023-03-04,29.11,46
2023-03-05,28.58,51
2023-03-06,27.32,54
2023-03-07,31.17,68
2023-03-08,30.72,75
2023-03-09,28.26,54
2023-03-10,29.58,82
2023-03-11,28.66,56
2023-03-12,32.31,88
2023-03-13,27.63,42
2023-03-14,28.19,83
2023-03-15,30.2,82
2023-03-16,31.33,76
2023-03-17,28.96,69
2023-03-18,31.63,65
2023-03-19,31.15,89
2023-03-20,29.2,75
2023-03-21,28.83,55
2023-03-22,30.54,56
2023-03-23,31.98,89
2023-03-24,30.83,45
2023-03-25,31.4,69
2023-03-26,27.01,77
2023-03-27,32.76,67
2023-03-28,28.57,78
2023-03-29,32.85,45
2023-03-30,28.0,77
2023-03-31,32.41,87
2023-04-01,32.83,44
2023-04-02,27.51,45
2023-04-03,28.56,43
2023-04-04,29.53,44
2023-04-05,30.82,60
2023-04-06,31.11,46
2023-04-07,32.73,78
2023-04-08,29.03,41
2023-04-09,31.29,61
2023-04-10,29.75,58
2023-04-11,32.52,79
2023-04-12,27.5,66
2023-04-13,30.9,53
2023-04-14,30.65,53
2023-04-15,29.43,48
2023-04-16,30.78,46
2023-04-17,29.67,48
2023-04-18,27.63,52
2023-04-19,29.72,41
2023-04-20,27.7,74
2023-04-21,29.12,83
2023-04-22,30.63,40
2023-04-23,32.19,42
2023-04-24,27.66,72
2023-04-25,31.58,46
2023-04-26,30.57,73
2023-04-27,27.25,43
2023-04-28,27.22,89
2023-04-29,31.11,48
2023-04-30,26.72,45
2023-05-01,29.92,82
2023-05-02,30.77,84
2023-05-03,28.96,49
2023-05-04,30.4,41
2023-05-05,31.43,86
2023-05-06,26.91,74
2023-05-07,31.12,46
2023-05-08,30.41,68
2023-05-09,29.4,74
2023-05-10,26.9,42
2023-05-11,29.36,80
2023-05-12,27.17,57
2023-05-13,29.39,76
2023-05-14,27.16,52
2023-05-15,25.56,63
2023-05-16,29.19,57
2023-05-17,28.3,90
2023-05-18,27.33,41
2023-05-19,24.41,42
2023-05-20,28.9,73
2023-05-21,24.66,85
2023-05-22,29.21,42
2023-05-23,27.47,87
2023-05-24,28.76,66
2023-05-25,24.84,58
2023-05-26,23.67,71
2023-05-27,28.5,85
2023-05-28,25.44,40
2023-05-29,27.15,83
2023-05-30,27.26,88
2023-05-31,23.13,82
2023-06-01,22.97,49
2023-06-02,26.17,45
2023-06-03,25.91,41
2023-06-04,24.36,66
2023-06-05,22.31,60
2023-06-06,25.27,77
2023-06-07,22.08,70
2023-06-08,21.64,64
2023-06-09,25.65,56
2023-06-10,26.16,81
2023-06-11,22.91,86
2023-06-12,23.41,70
2023-06-13,25.22,52
2023-06-14,23.22,89
2023-06-15,23.5,42
2023-06-16,25.1,46
2023-06-17,19.82,42
2023-06-18,21.72,55
2023-06-19,19.62,43
2023-06-20,25.12,46
2023-06-21,18.99,46
2023-06-22,20.52,66
2023-06-23,20.38,86
2023-06-24,18.92,52
2023-06-25,19.65,61
2023-06-26,21.32,40
2023-06-27,20.92,81
2023-06-28,20.75,70
2023-06-29,21.46,87
2023-06-30,21.98,80
2023-07-01,19.89,61
2023-07-02,21.05,51
2023-07-03,19.27,46
2023-07-04,17.56,61
2023-07-05,18.26,69
2023-07-06,20.7,90
2023-07-07,21.4,54
2023-07-08,17.89,79
2023-07-09,17.89,85
2023-07-10,20.55,58
2023-07-11,19.47,75
2023-07-12,16.87,63
2023-07-13,15.41,75
2023-07-14,16.39,88
2023-07-15,17.09,66
2023-07-16,20.6,45
2023-07-17,19.7,42
2023-07-18,14.46,83
2023-07-19,17.77,90
2023-07-20,16.69,61
2023-07-21,16.24,56
2023-07-22,16.8,82
2023-07-23,14.65,65
2023-07-24,15.79,87
2023-07-25,16.28,66
2023-07-26,13.78,86
2023-07-27,15.58,43
2023-07-28,16.69,51
2023-07-29,17.91,84
2023-07-30,16.51,76
2023-07-31,13.76,80
2023-08-01,15.54,81
2023-08-02,16.8,43
2023-08-03,12.37,60
2023-08-04,11.95,82
2023-08-05,17.27,44
2023-08-06,14.06,58
2023-08-07,15.83,70
2023-08-08,12.7,52
2023-08-09,13.48,67
2023-08-10,14.56,84
2023-08-11,14.32,50
2023-08-12,14.17,43
2023-08-13,13.14,55
2023-08-14,11.7,81
2023-08-15,13.06,67
2023-08-16,15.67,67
2023-08-17,12.12,43
2023-08-18,12.23,56
2023-08-19,15.21,66
2023-08-20,10.86,56
2023-08-21,10.42,72
2023-08-22,14.92,86
2023-08-23,13.95,76
2023-08-24,13.92,52
2023-08-25,12.7,63
2023-08-26,10.82,41
2023-08-27,12.51,54
2023-08-28,13.17,56
2023-08-29,11.23,67
2023-08-30,12.01,66
2023-08-31,11.47,57
2023-09-01,8.64,74
2023-09-02,10.33,52
2023-09-03,13.31,74
2023-09-04,11.39,72
2023-09-05,10.78,87
2023-09-06,8.07,49
2023-09-07,9.78,86
2023-09-08,11.21,87
2023-09-09,12.21,49
2023-09-10,9.22,74
2023-09-11,10.87,58
2023-09-12,11.59,69
2023-09-13,9.22,85
2023-09-14,8.55,70
2023-09-15,10.04,75
2023-09-16,11.79,50
2023-09-17,11.75,55
2023-09-18,10.86,58
2023-09-19,9.42,42
2023-09-20,7.5,49
2023-09-21,12.68,81
2023-09-22,10.89,75
2023-09-23,12.67,77
2023-09-24,9.0,66
2023-09-25,12.97,82
2023-09-26,9.08,44
2023-09-27,7.66,79
2023-09-28,12.43,84
2023-09-29,9.83,74
2023-09-30,11.44,46
2023-10-01,12.31,76
2023-10-02,11.16,52
2023-10-03,8.49,50
2023-10-04,11.76,86
2023-10-05,10.72,85
2023-10-06,12.47,62
2023-10-07,10.0,84
2023-10-08,9.76,73
2023-10-09,8.41,87
2023-10-10,8.36,85
2023-10-11,9.21,45
2023-10-12,9.99,75
2023-10-13,7.31,56
2023-10-14,12.35,79
2023-10-15,13.21,70
2023-10-16,10.62,51
2023-10-17,12.17,40
2023-10-18,11.65,40
2023-10-19,9.86,67
2023-10-20,9.79,55
2023-10-21,10.33,41
2023-10-22,12.2,47
2023-10-23,10.22,71
2023-10-24,10.31,61
2023-10-25,9.82,61
2023-10-26,8.45,80
2023-10-27,10.73,72
2023-10-28,10.19,62
2023-10-29,12.37,63
2023-10-30,10.23,61
2023-10-31,12.7,68
2023-11-01,10.53,86
2023-11-02,14.16,86
2023-11-03,12.8,64
2023-11-04,8.86,59
2023-11-05,13.76,58
2023-11-06,10.21,52
2023-11-07,8.89,82
2023-11-08,12.2,61
2023-11-09,9.14,43
2023-11-10,14.04,64
2023-11-11,15.12,87
2023-11-12,10.02,82
